Date d'évaluation;Relation bancaire;Portefeuille;Produit;IBAN;Monn.;Date du;Date au;Description;Date de conclusion;Date de comptabilisation;Date de valeur;Description 1;Description 2;Description 3;N° de transaction;Cours des devises du montant initial en montant du décompte;Sous-montant;Débit;Crédit;Solde
31.08.2014;0298 00101368;;0298 00101368.01Q;CH08 0029 8298 9999 9901 Q;CHF;01.08.2014;31.08.2014;UBS Current Account for Private Clients;31.08.2014;06.08.2014;31.08.2014;Standing order;;;9998590LK0309634;;;88.00;;20'827.00
31.08.2014;0298 00101368;;0298 00101368.01Q;CH08 0029 8298 9999 9901 Q;CHF;01.08.2014;31.08.2014;UBS Current Account for Private Clients;01.08.2014;01.08.2014;02.08.2014;Dividend;VN   472672     101368S3;NOKIA;BC80578KE1523000;;;;236.10;20'915.00
31.08.2014;0298 00101368;;0298 00101368.01Q;CH08 0029 8298 9999 9901 Q;CHF;01.08.2014;31.08.2014;UBS Current Account for Private Clients;30.08.2014;30.08.2014;30.08.2014;Balance of service prices;0114072CP0277246;;BL01620HJ0014192;;;40.00;;20'678.90
31.08.2014;0298 00101368;;0298 00101368.01Q;CH08 0029 8298 9999 9901 Q;CHF;01.08.2014;31.08.2014;UBS Current Account for Private Clients;02.08.2014;02.08.2014;02.08.2014;Dividend;VN   472672     101368S3;NOKIA;BC80556KE1014021;;;;120.75;20'718.90
31.08.2014;0298 00101368;;0298 00101368.01Q;CH08 0029 8298 9999 9901 Q;CHF;01.08.2014;31.08.2014;UBS Current Account for Private Clients;23.08.2014;28.08.2014;28.08.2014;Dividend;VN   472672     101368S3;NOKIA;BC80535KE0630457;;;;232.55;20'598.15
31.08.2014;0298 00101368;;0298 00101368.01Q;CH08 0029 8298 9999 9901 Q;CHF;01.08.2014;31.08.2014;UBS Current Account for Private Clients;10.08.2014;31.08.2014;10.08.2014;Dividend;VN   472672     101368S3;NOKIA;BC80538KE0773604;;;;76.00;20'365.60

Solde final;Solde initial
20827.000000000;20289.600000000
